source_id,journal_name,year,count,count_israel,count_australia,count_france,count_belgium,count_syria,count_lebanon,count_egypt,count_iraq,"count_""south_africa""",count_germany,count_japan,count_italy,"count_""united_states"
S65076878,Journal of Human Rights (JHR),2022,54,0,0,0,1,1,0,1,0,0,0,0,0,1
S65076878,Journal of Human Rights (JHR),2003,51,1,0,0,0,0,0,0,0,0,1,0,0,0
S65076878,Journal of Human Rights (JHR),2005,47,1,0,0,0,0,0,0,6,0,1,1,0,2
S65076878,Journal of Human Rights (JHR),2020,46,0,0,1,0,0,0,0,0,0,1,0,0,5
S65076878,Journal of Human Rights (JHR),2012,44,2,1,1,1,0,0,1,0,2,3,1,1,2
S65076878,Journal of Human Rights (JHR),2019,44,0,0,0,0,0,0,0,0,1,0,0,0,3
S65076878,Journal of Human Rights (JHR),2004,43,0,0,0,0,0,0,0,0,0,0,1,0,0
S65076878,Journal of Human Rights (JHR),2014,43,1,1,1,0,0,0,1,1,1,0,0,0,7
S65076878,Journal of Human Rights (JHR),2021,42,2,1,0,0,0,0,1,1,1,0,1,0,0
S65076878,Journal of Human Rights (JHR),2002,41,3,0,1,0,0,0,0,0,1,2,0,0,4
S65076878,Journal of Human Rights (JHR),2011,40,1,0,1,0,0,0,0,0,1,0,0,0,3
S65076878,Journal of Human Rights (JHR),2025,40,1,0,0,0,0,0,0,0,0,1,0,0,0
S65076878,Journal of Human Rights (JHR),2013,39,0,0,1,0,0,0,0,1,0,0,1,0,1
S65076878,Journal of Human Rights (JHR),2006,35,3,0,0,0,0,0,1,0,2,2,0,0,2
S65076878,Journal of Human Rights (JHR),2016,34,0,0,0,0,1,1,1,1,0,0,0,0,1
S65076878,Journal of Human Rights (JHR),2010,33,0,0,1,0,0,0,0,1,2,1,1,0,2
S65076878,Journal of Human Rights (JHR),2008,31,0,0,0,0,0,0,0,3,3,2,1,0,6
S65076878,Journal of Human Rights (JHR),2023,31,0,0,0,0,0,0,1,0,1,0,0,0,2
S65076878,Journal of Human Rights (JHR),2007,30,2,0,1,0,0,0,0,2,5,3,2,0,3
S65076878,Journal of Human Rights (JHR),2024,30,0,0,0,0,0,0,0,0,0,0,0,0,5
S65076878,Journal of Human Rights (JHR),2017,29,0,0,0,0,0,0,0,0,0,0,0,0,4
S65076878,Journal of Human Rights (JHR),2009,28,0,0,4,1,1,0,1,0,5,3,1,1,4
S65076878,Journal of Human Rights (JHR),2018,23,0,1,0,0,0,0,0,0,0,0,0,0,2
S65076878,Journal of Human Rights (JHR),2001,2,0,0,0,0,0,0,0,0,0,0,1,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1996,88,0,0,1,0,0,0,2,0,2,2,0,0,3
S158082692,Netherlands Quarterly of Human Rights (NQHR),2000,83,0,0,1,0,0,0,0,0,1,2,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),2001,81,0,0,0,0,0,0,0,0,4,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2005,61,0,1,1,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2010,60,1,0,1,1,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1993,59,0,0,0,0,0,0,0,1,0,0,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),1990,58,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1994,58,0,1,0,0,0,0,0,0,0,0,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),1997,57,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2006,57,1,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1992,55,0,0,0,0,0,0,0,1,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1995,55,0,0,0,0,0,0,0,0,0,2,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2009,54,0,0,0,0,0,0,0,0,2,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2007,53,0,0,1,0,0,0,0,0,2,0,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),2008,53,1,0,0,0,0,0,0,0,1,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),1991,51,1,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2002,51,1,0,0,0,0,0,0,0,2,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2004,49,0,0,0,0,0,0,0,0,0,0,0,0,2
S158082692,Netherlands Quarterly of Human Rights (NQHR),1998,48,0,0,0,0,0,0,0,0,0,0,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),1999,48,2,0,1,0,0,0,0,0,1,0,0,0,1
S158082692,Netherlands Quarterly of Human Rights (NQHR),2003,45,0,0,1,0,0,0,0,1,0,1,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2011,43,0,1,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2012,38,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2013,32,0,0,0,0,0,0,0,0,1,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2019,29,0,0,0,0,0,0,0,1,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2015,28,0,1,1,0,0,0,0,0,1,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2020,28,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2014,27,0,0,0,0,0,0,0,0,1,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2022,27,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2017,26,0,0,0,0,0,0,0,0,0,1,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2016,25,0,0,1,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2018,25,0,0,1,1,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2021,24,0,0,0,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2025,22,0,0,1,0,0,0,0,0,0,0,0,0,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2023,21,0,0,0,0,0,0,0,0,0,0,0,1,0
S158082692,Netherlands Quarterly of Human Rights (NQHR),2024,21,0,0,1,0,0,0,0,0,0,1,0,0,0
S160097506,American Journal of International Law (AJIL),1972,377,2,1,2,0,0,0,0,0,2,4,0,0,28
S160097506,American Journal of International Law (AJIL),1948,374,2,0,1,1,0,0,0,0,0,8,2,4,44
S160097506,American Journal of International Law (AJIL),1971,361,2,1,3,1,0,0,0,0,5,5,0,0,29
S160097506,American Journal of International Law (AJIL),1926,332,0,0,6,0,1,0,3,0,0,23,3,0,55
S160097506,American Journal of International Law (AJIL),1929,311,0,0,3,2,0,0,0,0,0,9,3,2,44
S160097506,American Journal of International Law (AJIL),1940,310,0,0,10,1,0,0,2,0,0,14,4,5,20
S160097506,American Journal of International Law (AJIL),1935,309,0,1,2,0,1,0,1,0,1,5,3,1,16
S160097506,American Journal of International Law (AJIL),1939,302,0,0,2,0,0,0,0,0,0,7,6,3,16
S160097506,American Journal of International Law (AJIL),1928,299,0,0,9,2,0,0,0,0,0,5,0,2,19
S160097506,American Journal of International Law (AJIL),1937,291,0,0,3,1,0,0,8,1,0,11,5,2,28
S160097506,American Journal of International Law (AJIL),1973,290,4,2,3,0,0,0,0,0,1,8,1,0,35
S160097506,American Journal of International Law (AJIL),1930,288,0,0,7,7,0,0,0,0,0,6,2,3,15
S160097506,American Journal of International Law (AJIL),1907,285,0,0,14,0,0,0,1,0,0,6,23,7,42
S160097506,American Journal of International Law (AJIL),1985,285,4,4,2,0,0,1,1,0,2,0,1,1,30
S160097506,American Journal of International Law (AJIL),1984,276,5,2,3,2,0,1,1,0,1,1,2,0,32
S160097506,American Journal of International Law (AJIL),1949,273,0,0,7,2,0,0,1,0,0,9,2,3,28
S160097506,American Journal of International Law (AJIL),1932,272,0,0,5,1,0,0,0,0,0,2,3,2,23
S160097506,American Journal of International Law (AJIL),1931,268,0,0,2,1,0,0,1,1,1,9,1,1,26
S160097506,American Journal of International Law (AJIL),1927,267,0,0,8,2,1,1,0,1,1,8,0,0,32
S160097506,American Journal of International Law (AJIL),1970,267,0,2,2,2,0,0,0,0,1,1,0,0,26
S160097506,American Journal of International Law (AJIL),1975,261,2,1,6,1,1,0,1,0,0,3,3,2,31
S160097506,American Journal of International Law (AJIL),1936,260,0,0,7,0,0,0,0,0,1,6,8,4,24
S160097506,American Journal of International Law (AJIL),1976,260,2,1,2,0,0,0,0,0,2,1,2,0,28
S160097506,American Journal of International Law (AJIL),1983,260,3,2,4,0,0,0,1,1,1,7,0,1,19
S160097506,American Journal of International Law (AJIL),1925,259,0,0,5,1,1,1,0,0,0,20,1,3,53
S160097506,American Journal of International Law (AJIL),1977,258,2,0,3,0,0,0,0,0,2,0,3,2,29
S160097506,American Journal of International Law (AJIL),1938,257,0,0,4,0,0,0,0,1,0,6,5,1,23
S160097506,American Journal of International Law (AJIL),1941,251,0,1,9,2,0,0,0,0,0,9,5,5,41
S160097506,American Journal of International Law (AJIL),1959,243,3,0,3,1,0,1,2,0,0,4,3,2,14
S160097506,American Journal of International Law (AJIL),1950,242,0,1,6,0,0,0,3,0,0,4,0,1,21
S160097506,American Journal of International Law (AJIL),1942,241,0,2,9,2,0,0,1,1,1,8,9,5,36
S160097506,American Journal of International Law (AJIL),1987,240,2,2,4,0,0,0,1,0,2,4,0,0,39
S160097506,American Journal of International Law (AJIL),1974,239,4,3,4,0,0,0,0,0,1,2,0,0,20
S160097506,American Journal of International Law (AJIL),1978,238,4,0,4,0,1,0,2,0,0,2,2,0,25
S160097506,American Journal of International Law (AJIL),1916,235,0,0,10,0,0,0,0,0,0,12,4,6,42
S160097506,American Journal of International Law (AJIL),1909,234,0,0,16,7,0,0,0,0,1,7,3,2,48
S160097506,American Journal of International Law (AJIL),1986,233,1,1,2,0,0,0,0,0,1,3,0,2,31
S160097506,American Journal of International Law (AJIL),1943,231,0,0,4,1,0,0,1,0,1,12,3,4,32
S160097506,American Journal of International Law (AJIL),1933,230,0,0,6,1,0,0,0,1,0,9,8,3,16
S160097506,American Journal of International Law (AJIL),1982,230,4,2,3,0,0,0,1,0,1,0,1,1,22
S160097506,American Journal of International Law (AJIL),1912,228,0,0,31,4,0,0,1,0,1,13,4,17,39
S160097506,American Journal of International Law (AJIL),1965,228,1,0,3,2,0,0,0,0,0,6,2,0,15
S160097506,American Journal of International Law (AJIL),1934,227,0,1,1,0,0,0,0,0,0,1,5,0,28
S160097506,American Journal of International Law (AJIL),1980,226,2,1,2,0,0,0,0,0,1,4,1,0,36
S160097506,American Journal of International Law (AJIL),1945,225,0,0,2,0,1,0,0,1,0,10,4,1,13
S160097506,American Journal of International Law (AJIL),1969,222,1,2,6,1,0,1,1,0,0,1,0,0,26
S160097506,American Journal of International Law (AJIL),1947,221,0,0,1,0,0,0,0,0,0,10,1,2,16
S160097506,American Journal of International Law (AJIL),1951,221,0,0,2,1,0,0,1,0,0,3,2,4,28
S160097506,American Journal of International Law (AJIL),1961,221,2,0,5,2,0,0,1,0,1,9,0,0,17
S160097506,American Journal of International Law (AJIL),1967,221,0,1,4,1,0,0,0,0,2,2,4,3,21
S160097506,American Journal of International Law (AJIL),1989,220,2,1,1,0,0,2,1,0,3,4,2,1,38
S160097506,American Journal of International Law (AJIL),1954,218,3,1,2,0,0,0,0,0,0,6,3,1,22
S160097506,American Journal of International Law (AJIL),1962,218,1,0,3,1,1,0,0,0,0,4,1,0,23
S160097506,American Journal of International Law (AJIL),1968,218,1,0,7,1,1,0,1,0,2,3,1,1,29
S160097506,American Journal of International Law (AJIL),1911,217,0,0,13,0,0,0,2,0,0,2,11,2,46
S160097506,American Journal of International Law (AJIL),1908,213,0,0,10,2,0,0,2,0,1,6,11,4,32
S160097506,American Journal of International Law (AJIL),1960,213,1,1,3,0,0,0,3,0,0,8,1,1,12
S160097506,American Journal of International Law (AJIL),2005,213,10,2,0,0,0,0,0,9,1,2,1,0,42
S160097506,American Journal of International Law (AJIL),2008,212,2,0,3,0,2,0,0,13,0,1,2,1,41
S160097506,American Journal of International Law (AJIL),1918,211,0,0,9,2,0,0,1,0,0,16,6,1,27
S160097506,American Journal of International Law (AJIL),1979,210,1,1,2,0,0,0,0,0,3,2,1,1,30
S160097506,American Journal of International Law (AJIL),1910,209,0,2,4,3,0,0,1,0,2,2,12,1,30
S160097506,American Journal of International Law (AJIL),1923,208,0,0,9,1,1,1,1,0,0,10,5,0,25
S160097506,American Journal of International Law (AJIL),1964,208,1,1,2,0,0,0,0,0,0,2,2,1,14
S160097506,American Journal of International Law (AJIL),1915,204,0,0,4,7,0,0,1,0,0,23,2,2,23
S160097506,American Journal of International Law (AJIL),1963,203,0,0,4,0,0,0,0,0,1,5,1,3,12
S160097506,American Journal of International Law (AJIL),1944,201,0,0,2,0,1,1,2,0,0,8,1,2,11
S160097506,American Journal of International Law (AJIL),1955,201,0,1,6,0,0,0,1,0,0,10,0,0,17
S160097506,American Journal of International Law (AJIL),1988,201,4,0,3,0,0,0,0,0,5,2,1,2,20
S160097506,American Journal of International Law (AJIL),1952,199,0,1,4,0,0,0,0,0,0,7,5,0,12
S160097506,American Journal of International Law (AJIL),1991,199,0,1,7,0,0,1,0,4,0,5,0,0,22
S160097506,American Journal of International Law (AJIL),1924,198,0,0,9,3,1,0,1,0,0,11,5,5,35
S160097506,American Journal of International Law (AJIL),1981,196,2,0,1,0,0,0,0,0,1,3,1,0,25
S160097506,American Journal of International Law (AJIL),1990,194,1,0,2,0,0,1,0,0,0,2,0,2,20
S160097506,American Journal of International Law (AJIL),1953,193,0,2,4,1,0,0,0,0,0,3,0,0,12
S160097506,American Journal of International Law (AJIL),1946,192,0,0,1,1,0,0,2,0,0,8,4,9,17
S160097506,American Journal of International Law (AJIL),2001,192,1,0,0,0,0,0,0,1,2,5,4,2,7
S160097506,American Journal of International Law (AJIL),1922,191,0,0,14,3,1,1,0,0,0,26,8,3,28
S160097506,American Journal of International Law (AJIL),2013,189,1,1,2,1,2,0,0,0,0,4,2,3,29
S160097506,American Journal of International Law (AJIL),1917,183,0,0,6,4,0,0,1,0,0,20,2,1,31
S160097506,American Journal of International Law (AJIL),2000,182,1,1,1,0,0,0,0,0,0,2,3,2,10
S160097506,American Journal of International Law (AJIL),2007,178,1,2,2,0,0,0,0,5,0,3,1,2,29
S160097506,American Journal of International Law (AJIL),1913,175,0,0,12,1,0,0,0,0,0,1,4,5,23
S160097506,American Journal of International Law (AJIL),2006,173,1,0,1,0,0,0,0,5,0,5,1,1,33
S160097506,American Journal of International Law (AJIL),1921,171,0,0,6,1,0,0,0,0,0,2,2,4,14
S160097506,American Journal of International Law (AJIL),1966,171,0,0,4,1,0,0,1,2,0,4,0,1,12
S160097506,American Journal of International Law (AJIL),2003,171,0,0,3,3,0,0,0,17,1,1,0,0,13
S160097506,American Journal of International Law (AJIL),1957,170,4,0,2,0,0,0,5,2,0,1,0,3,8
S160097506,American Journal of International Law (AJIL),1998,168,1,3,5,0,0,0,0,1,1,4,2,0,27
S160097506,American Journal of International Law (AJIL),1993,166,2,2,4,0,0,0,0,3,0,0,1,0,9
S160097506,American Journal of International Law (AJIL),2004,166,4,1,2,1,0,0,0,4,0,4,2,0,15
S160097506,American Journal of International Law (AJIL),1958,165,1,1,0,0,0,0,0,0,0,5,1,0,8
S160097506,American Journal of International Law (AJIL),2002,165,0,1,1,1,0,0,0,3,0,1,0,0,13
S160097506,American Journal of International Law (AJIL),1999,163,0,0,4,2,0,0,0,2,0,5,1,2,14
S160097506,American Journal of International Law (AJIL),1914,162,0,0,7,1,0,0,0,0,0,9,4,1,15
S160097506,American Journal of International Law (AJIL),1994,161,0,1,3,0,0,0,0,3,0,2,0,0,16
S160097506,American Journal of International Law (AJIL),2011,158,1,1,2,0,1,0,0,1,0,3,0,1,26
S160097506,American Journal of International Law (AJIL),2010,157,0,0,1,1,0,0,0,0,0,0,1,0,24
S160097506,American Journal of International Law (AJIL),1919,156,0,0,10,2,0,0,1,0,0,21,2,3,19
S160097506,American Journal of International Law (AJIL),2012,154,1,0,2,0,3,0,0,2,0,2,0,3,24
S160097506,American Journal of International Law (AJIL),1995,148,1,0,1,0,0,0,0,4,2,1,1,0,11
S160097506,American Journal of International Law (AJIL),2009,147,1,0,1,0,1,0,0,3,0,2,1,0,23
S160097506,American Journal of International Law (AJIL),1997,146,1,0,2,0,0,0,1,1,1,1,0,1,14
S160097506,American Journal of International Law (AJIL),1956,145,0,0,1,0,0,0,0,0,0,1,0,1,10
S160097506,American Journal of International Law (AJIL),1920,144,0,0,6,3,0,0,1,0,0,6,4,6,11
S160097506,American Journal of International Law (AJIL),1992,144,0,1,4,0,0,0,0,1,0,3,0,0,14
S160097506,American Journal of International Law (AJIL),1996,142,0,1,2,1,0,0,0,0,2,1,0,1,15
S160097506,American Journal of International Law (AJIL),2015,130,1,1,0,0,1,0,1,0,1,3,1,1,26
S160097506,American Journal of International Law (AJIL),2014,114,0,2,1,0,5,0,0,0,0,1,1,0,24
S160097506,American Journal of International Law (AJIL),2016,101,0,0,1,0,3,0,0,3,1,0,0,1,18
S160097506,American Journal of International Law (AJIL),2025,101,2,0,2,0,0,0,0,0,0,3,1,0,16
S160097506,American Journal of International Law (AJIL),2020,100,1,0,1,1,2,0,0,4,1,2,1,2,18
S160097506,American Journal of International Law (AJIL),2017,99,2,1,2,0,3,2,0,1,2,2,0,1,27
S160097506,American Journal of International Law (AJIL),2019,91,3,0,0,0,3,0,1,2,0,0,2,0,32
S160097506,American Journal of International Law (AJIL),2018,89,2,0,2,0,4,1,0,1,0,3,1,1,21
S160097506,American Journal of International Law (AJIL),2022,85,2,1,0,0,1,0,0,0,1,0,0,0,18
S160097506,American Journal of International Law (AJIL),2021,82,4,1,0,0,1,0,1,3,1,1,0,1,19
S160097506,American Journal of International Law (AJIL),2023,76,0,0,0,0,0,0,0,0,1,2,1,1,18
S160097506,American Journal of International Law (AJIL),2024,69,2,3,0,1,0,0,0,0,0,0,0,0,15
S175405714,European Journal of International Law (EJIL),2009,127,0,1,0,0,0,0,0,1,0,0,0,0,2
S175405714,European Journal of International Law (EJIL),1995,122,0,0,0,0,0,0,0,0,0,3,0,0,0
S175405714,European Journal of International Law (EJIL),1998,103,0,1,0,0,0,0,0,0,0,2,0,1,3
S175405714,European Journal of International Law (EJIL),2021,102,0,0,3,0,0,0,0,0,0,2,0,3,9
S175405714,European Journal of International Law (EJIL),2020,101,2,1,1,2,1,0,0,0,1,0,0,0,4
S175405714,European Journal of International Law (EJIL),2011,100,2,0,5,0,0,1,0,1,0,6,0,1,3
S175405714,European Journal of International Law (EJIL),2013,97,7,0,4,1,3,0,0,3,4,4,0,1,4
S175405714,European Journal of International Law (EJIL),2014,95,0,0,1,1,1,0,0,0,0,3,0,0,2
S175405714,European Journal of International Law (EJIL),2012,94,1,0,4,1,3,0,0,2,0,1,1,1,2
S175405714,European Journal of International Law (EJIL),2018,91,0,0,2,0,0,0,0,0,0,3,1,1,1
S175405714,European Journal of International Law (EJIL),2019,88,1,1,1,1,1,0,0,0,2,1,0,1,3
S175405714,European Journal of International Law (EJIL),2017,85,0,1,1,0,1,0,0,0,0,2,1,0,1
S175405714,European Journal of International Law (EJIL),1997,83,2,0,2,0,0,0,0,0,1,5,0,0,0
S175405714,European Journal of International Law (EJIL),2008,77,0,2,0,0,0,0,0,2,1,1,0,1,3
S175405714,European Journal of International Law (EJIL),2010,77,1,0,2,0,0,0,1,1,1,0,2,1,4
S175405714,European Journal of International Law (EJIL),2024,77,1,0,2,0,1,0,0,0,1,1,0,1,1
S175405714,European Journal of International Law (EJIL),2004,76,0,0,0,0,0,0,0,2,0,0,0,0,6
S175405714,European Journal of International Law (EJIL),2015,76,1,1,1,0,0,0,0,0,0,2,0,3,2
S175405714,European Journal of International Law (EJIL),2016,73,0,0,1,0,0,0,0,0,0,1,2,0,2
S175405714,European Journal of International Law (EJIL),2022,73,1,0,0,0,0,1,0,0,0,1,0,0,3
S175405714,European Journal of International Law (EJIL),2000,72,0,0,3,1,0,0,0,0,0,5,1,0,7
S175405714,European Journal of International Law (EJIL),2002,72,0,0,1,3,0,0,0,16,0,3,0,0,3
S175405714,European Journal of International Law (EJIL),1996,68,1,0,0,0,1,1,0,0,0,4,0,0,3
S175405714,European Journal of International Law (EJIL),2023,67,1,0,3,0,0,0,0,0,0,2,1,0,4
S175405714,European Journal of International Law (EJIL),2025,60,0,0,0,0,0,0,0,0,0,0,0,0,0
S175405714,European Journal of International Law (EJIL),2003,59,2,0,1,0,0,0,0,3,0,0,0,0,6
S175405714,European Journal of International Law (EJIL),2006,59,0,0,0,0,1,0,0,1,1,0,0,0,2
S175405714,European Journal of International Law (EJIL),2005,57,1,0,2,0,0,0,0,3,0,3,0,3,1
S175405714,European Journal of International Law (EJIL),2007,56,0,0,0,0,0,0,0,2,0,2,0,0,6
S175405714,European Journal of International Law (EJIL),2001,53,0,1,1,0,0,0,0,0,0,1,0,0,2
S175405714,European Journal of International Law (EJIL),1999,48,0,0,0,0,0,0,0,0,0,0,1,0,6
S175405714,European Journal of International Law (EJIL),1993,47,3,1,1,0,0,0,0,0,0,1,0,0,0
S175405714,European Journal of International Law (EJIL),1994,45,0,0,1,0,0,0,0,0,0,1,0,0,0
S175405714,European Journal of International Law (EJIL),1990,27,0,0,1,0,0,0,0,0,0,2,0,1,1
S175405714,European Journal of International Law (EJIL),1992,25,0,0,0,0,0,0,0,0,0,1,0,0,0
S175405714,European Journal of International Law (EJIL),1991,24,1,0,1,0,0,0,1,0,0,2,0,0,2
S154337186,Leiden Journal of International Law (LJIL),2000,128,1,0,4,0,0,0,0,0,0,0,0,1,5
S154337186,Leiden Journal of International Law (LJIL),2001,119,2,0,1,0,0,0,0,2,1,3,0,0,1
S154337186,Leiden Journal of International Law (LJIL),2016,86,0,1,0,0,4,1,1,3,0,0,0,0,3
S154337186,Leiden Journal of International Law (LJIL),2002,81,3,0,0,1,0,0,1,0,0,4,0,0,6
S154337186,Leiden Journal of International Law (LJIL),2023,79,0,0,2,0,0,0,0,0,0,1,0,0,0
S154337186,Leiden Journal of International Law (LJIL),2012,78,0,0,2,0,0,1,0,0,0,2,0,2,4
S154337186,Leiden Journal of International Law (LJIL),2015,77,1,0,1,0,0,0,0,0,0,1,0,0,2
S154337186,Leiden Journal of International Law (LJIL),2013,76,1,0,2,0,0,1,0,0,1,0,0,0,0
S154337186,Leiden Journal of International Law (LJIL),2022,75,0,1,0,0,0,0,0,0,0,1,0,0,0
S154337186,Leiden Journal of International Law (LJIL),2011,74,1,0,1,0,0,2,0,2,0,2,0,2,0
S154337186,Leiden Journal of International Law (LJIL),2020,74,1,0,1,0,1,0,0,0,0,2,0,0,1
S154337186,Leiden Journal of International Law (LJIL),2019,73,1,1,1,0,0,0,0,1,0,0,0,1,2
S154337186,Leiden Journal of International Law (LJIL),2010,71,1,0,1,0,0,0,0,0,1,0,0,1,0
S154337186,Leiden Journal of International Law (LJIL),2018,68,0,0,2,0,0,0,0,1,0,2,1,0,0
S154337186,Leiden Journal of International Law (LJIL),2021,68,0,0,0,0,0,0,0,0,0,0,1,0,2
S154337186,Leiden Journal of International Law (LJIL),2003,64,0,1,1,2,0,0,0,0,0,1,1,0,2
S154337186,Leiden Journal of International Law (LJIL),2014,63,0,0,1,0,0,0,0,1,0,0,0,0,1
S154337186,Leiden Journal of International Law (LJIL),2008,61,1,0,1,3,0,4,0,0,1,0,0,0,3
S154337186,Leiden Journal of International Law (LJIL),1998,60,1,0,0,0,0,0,0,2,0,2,0,1,3
S154337186,Leiden Journal of International Law (LJIL),2017,60,1,1,2,1,0,0,0,0,0,1,1,0,0
S154337186,Leiden Journal of International Law (LJIL),1999,57,0,1,0,0,1,0,0,1,1,0,0,1,5
S154337186,Leiden Journal of International Law (LJIL),2007,56,1,0,1,0,0,0,0,1,3,1,0,0,0
S154337186,Leiden Journal of International Law (LJIL),2024,56,1,0,2,0,0,0,0,0,0,1,1,0,0
S154337186,Leiden Journal of International Law (LJIL),1997,55,1,0,0,0,0,0,0,0,0,0,0,1,6
S154337186,Leiden Journal of International Law (LJIL),2009,55,0,0,3,0,0,0,0,0,0,0,0,0,1
S154337186,Leiden Journal of International Law (LJIL),2006,54,2,0,1,0,0,0,0,0,0,2,0,0,3
S154337186,Leiden Journal of International Law (LJIL),1990,53,0,0,1,0,0,0,0,0,0,1,0,0,3
S154337186,Leiden Journal of International Law (LJIL),2004,53,1,0,0,1,1,1,1,6,0,0,0,0,5
S154337186,Leiden Journal of International Law (LJIL),2025,51,1,0,2,0,0,0,0,1,0,3,0,0,0
S154337186,Leiden Journal of International Law (LJIL),1995,48,1,0,0,0,0,0,0,0,0,1,1,0,3
S154337186,Leiden Journal of International Law (LJIL),2005,47,2,0,0,0,0,0,0,0,0,0,0,0,2
S154337186,Leiden Journal of International Law (LJIL),1996,43,0,1,1,0,0,0,0,0,0,0,0,0,3
S154337186,Leiden Journal of International Law (LJIL),1988,42,0,0,0,0,0,0,0,1,0,0,0,0,2
S154337186,Leiden Journal of International Law (LJIL),1989,39,0,0,1,1,0,0,0,0,0,2,0,0,5
S154337186,Leiden Journal of International Law (LJIL),1993,38,0,0,1,0,0,0,0,0,0,0,1,0,0
S154337186,Leiden Journal of International Law (LJIL),1991,33,0,0,1,1,0,0,1,1,0,1,0,0,2
S154337186,Leiden Journal of International Law (LJIL),1992,31,2,1,0,0,0,0,0,2,0,1,0,0,1
S154337186,Leiden Journal of International Law (LJIL),1994,29,0,0,0,0,0,0,0,0,0,1,0,0,0
S156235965,International & Comparative Law Quarterly (ICLQ),1969,203,3,3,4,1,0,0,0,0,3,5,0,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1964,193,5,1,5,0,0,0,0,0,4,1,3,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1967,191,1,6,2,2,0,0,0,0,0,3,3,1,6
S156235965,International & Comparative Law Quarterly (ICLQ),1965,188,4,2,4,0,0,0,0,0,2,5,1,1,3
S156235965,International & Comparative Law Quarterly (ICLQ),1988,174,0,4,1,0,0,0,0,1,1,4,2,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),1972,173,0,1,2,0,0,0,0,0,0,3,0,2,2
S156235965,International & Comparative Law Quarterly (ICLQ),1962,172,4,1,2,0,0,0,0,0,4,2,0,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1968,172,2,1,2,0,0,0,0,0,2,6,0,1,2
S156235965,International & Comparative Law Quarterly (ICLQ),1963,162,0,1,2,0,0,0,1,1,0,1,1,0,3
S156235965,International & Comparative Law Quarterly (ICLQ),1989,158,1,3,2,1,0,1,1,0,0,1,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),1973,156,0,2,5,0,0,0,0,0,1,2,0,0,1
S156235965,International & Comparative Law Quarterly (ICLQ),1991,156,0,3,7,0,0,0,0,3,3,6,0,2,11
S156235965,International & Comparative Law Quarterly (ICLQ),1971,154,0,1,3,2,0,0,0,0,1,1,0,0,2
S156235965,International & Comparative Law Quarterly (ICLQ),1992,154,0,0,3,0,0,0,0,1,0,1,0,2,3
S156235965,International & Comparative Law Quarterly (ICLQ),1986,149,0,3,5,1,1,0,0,0,2,2,1,1,8
